subject_id,activity
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,sit
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,walk
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
16,run
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,sit
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,walk
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
17,run
