time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
-0.10822997733974603,-0.4630761909592554,-0.45169377495618085,-0.46431010236256104,-0.603304273807979,0.41860643646868384,-0.5170249177648835,1.4198286625068461,0.9682443052257648,-0.4880979607804482,0.8931440986504631,-0.5687560021951499,-0.6019862027413561,0.0,0.0,-0.16880189895772926,-0.3834945431799547,0.0,-0.053275747428858114,-0.36415070402105265,0.13659348307919095,-1.0088783640599759,-0.5204042469647621,0.7163182179625642,-0.6194979430641507,0.0
-0.222987543392802,-0.4185288339795872,-0.4385221355507088,-0.4198891407352002,-0.4864045623244529,0.41860643646868384,-0.45829749706333905,1.489239453279084,0.25979790406583514,-0.6922394648324012,0.8931440986504631,-0.5432584348287235,-0.4992819089266355,0.0,0.0,-0.1656162541017528,-0.4071104856727598,0.0,0.11314974474437323,-0.33418693388325765,-0.35391148509014486,-0.1344221884199827,-0.5395468921655502,-0.07724663530445698,-0.32066084228918834,0.0
0.35158101582296875,0.5263300793401859,0.08734333759042795,0.5243179508938918,0.5171282794665447,-0.9706762079859,0.7558827086357878,2.082420746079444,0.5905594191408748,-0.8610859120291056,0.38379816693822044,0.40510264617677744,0.1758060940415489,0.0,0.0,-0.13202329761369028,0.3742119475724909,0.0,0.109966778757215,-0.4336600116899479,-0.814138368804583,0.25519002447670475,-1.044700029408568,-0.36280974538160393,-0.46032417887354327,0.0
0.2991847866586654,0.36945505798397943,-0.03255978779092183,0.3676064634889349,0.5171282794665447,-0.9706762079859,0.7558827086357878,2.3698665095845617,0.23528112415737992,-0.9939130404789926,0.9659078031807832,0.2282722846566276,0.33999911936572225,0.0,0.0,-0.15777061085888758,-0.20332758598815875,0.0,0.15859868076657982,-0.373826951477202,-0.5900805438383431,0.5473437270805588,-0.5969748277679142,-0.41391051244804067,-0.1491829163988092,0.0
-0.8344447171102324,0.12064202077822238,-0.19611818983508375,0.11963118972685687,0.09831025262986968,-0.11615121999859429,0.10875082038640754,1.5219606524632945,-0.08705362088276683,-0.9586523661180365,0.2382707578775796,-0.06085420669607151,0.05590039178811322,0.0,0.0,-0.1662486016276478,-0.23246962439534213,0.0,-0.07211651468713182,-0.33767135351201083,-0.3115221668532888,0.50522821610914,-0.029076353477868265,-0.4880567234856162,0.27960326043162453,0.0
-0.2501087334601972,0.215193701950121,-0.13781001562738907,0.21295245253225975,0.45801730085962755,-0.11615121999859429,0.2894584276389424,1.252254427698126,-0.25369679796651556,-0.6853075156236393,0.2382707578775796,0.1899620928593467,0.30830682442050267,0.0,0.0,-0.16300741027907492,0.13854784277432483,0.0,0.06248373792682506,-0.48588052398395837,-1.0416565462799536,-0.48937004508687104,-0.8904953875133311,-0.8845528713120315,0.047314652008785776,0.0
0.16585022385506995,0.21250609937705126,-0.13953250631985972,0.21064260389553421,0.45801730085962755,-0.4201537848625389,0.4448272788828012,0.39598867129763987,-0.45915496021089597,-0.664237569430467,0.6748529850595021,0.3569932543957061,0.3091031751769583,0.0,0.0,-0.14070773729652092,-0.2589378871496986,0.0,0.14701059650028842,-0.3461203205027088,-0.5137797710120023,0.3814024383245127,-0.15031310641619255,-0.7084914049486771,0.4329737576826057,0.0
-0.13971528753863807,-0.7376272844921625,-0.5097724190486204,-0.7384784835338386,-0.7304804766957432,0.7991499998101903,-0.7754022129772962,0.5680665632018692,-0.3111690187656532,-0.723636674115099,0.05116408908532726,-0.7013093090924919,-0.6584898344370747,0.0,0.0,-0.1705981605546346,-0.46544180258578605,0.0,0.6351917877666007,-0.016985888056679496,-0.6506367127481374,0.02369024585478825,-0.7735125557307373,-0.34778010800912246,-0.30238150641663875,0.0
-0.26243374765929595,-0.7374844214112162,-0.5097525343611028,-0.7383703440908029,-0.7445702981755858,0.6936181161270099,-0.7285456139036298,1.4838285734139862,0.6441679815612132,-0.5537843542859255,-0.41660258289530383,-0.7633129342691125,-0.6403343796706136,0.0,0.0,-0.1704376501139631,-0.4622129684783151,0.0,0.54343254325006,-0.15796329661949454,-0.6056521301294332,-0.10992652357875403,-0.99532415885098,-0.06436408898518667,-0.5707737321192047,0.0
-0.24915157498799317,-0.7505482478699721,-0.5115263426783084,-0.7514289938429091,-0.7725055584259763,0.6936181161270099,-0.7425795731008945,1.6729036456040773,0.5031440061169071,-0.6281115807704168,-0.1983114693043429,-0.7980600409630069,-0.726139813648829,0.0,0.0,-0.17142698085468,-0.4674898729123552,0.0,0.8079855927313377,-0.020537120524256436,-0.38505465767232455,-0.14095318249866468,-0.6307023455026359,-0.04289317845307006,-0.3866019826279015,0.0
-0.22688664987952506,-0.7682925795598775,-0.5137915298937508,-0.7691627740965417,-0.7470731497903281,0.70915578174702,-0.7377439327442815,1.7253165931701682,0.3618775419300371,-0.8657798492088717,-0.7804211055469056,-0.7965117466274974,-0.7059744213898083,0.0,0.0,-0.17201484664754824,-0.46801570354501787,0.0,0.5926098870961014,0.011745757992662306,-0.46031732474592624,-0.46387355803474717,-0.7537622075077018,-0.051481542665916785,-0.44774844820652143,0.0
-0.023191730312484768,-0.7762876816096563,-0.5147578996188291,-0.7766398356237703,-0.6896019077200817,0.8080467384872129,-0.7594127894026581,2.2198893407271187,0.8714360570943902,-0.6706060058777591,0.5002200941867332,-0.7734344397614493,-0.6153235791901716,0.0,0.0,-0.17218864114800408,-0.4633881720608056,0.0,0.6133648494206905,-0.027421418186994038,-0.8651785683142668,-0.5386026969500125,-0.7218577988397221,-0.7514332260129102,0.045622110253903496,0.0
-0.21266757788396642,-1.0014969903163147,-0.5281310742289782,-1.002044638380866,-1.0716919360232968,1.020004304829474,-1.0596917619578448,-0.723238423030655,-1.0555488966921631,-0.6150185541311733,0.2382707578775796,-1.00870072627835,-1.010531851203945,0.0,0.0,-0.17227772302705668,-0.47830006674141035,0.0,-0.6341744313015409,-0.608781688233262,0.7906001073049715,-0.4319717268748974,0.5691313090467577,0.7719278762407453,-0.21163845856278057,0.0
-0.21266747656349352,-1.0014970292546757,-0.5281310742289793,-1.0020446774858578,-1.0716919639766906,1.020004368627361,-1.0596918086065745,-0.8364007547856243,-0.9740159406201556,-0.4617887293378726,0.2382707578775796,-1.008700743329983,-1.0105318859017636,0.0,0.0,-0.17227772302705777,-0.47830006674141085,0.0,-0.6545416098385843,-0.6018134859148214,0.7996835326414407,-0.8996277964876715,0.48139418520981325,0.8696205191618748,-0.2839505646778474,0.0
-0.2126675143815743,-1.0014970325909511,-0.5281310742289793,-1.002044680843465,-1.0716919711563644,1.0200043757876678,-1.0596918158729298,-0.7600032337748112,-0.7736399775568181,-0.12491840968559904,-1.944640378032032,-1.0087007443432554,-1.0105318946479898,0.0,0.0,-0.17227772302705804,-0.4783000667414108,0.0,-0.5788661113304933,-0.6179252654869201,0.8874899775606426,0.018680381862663895,0.3856809592058733,1.1050848379974174,-0.400599335011239,0.0
-0.21266754991595446,-1.0014970199085629,-0.528131074228979,-1.0020446680134887,-1.0716919512346708,1.020004354166489,-1.0596917948146845,-1.0700553537998183,-0.7542786043399053,0.310279941845688,-0.1983114693043429,-1.0087007381898472,-1.0105318589633254,0.0,0.0,-0.1722777230270576,-0.478300066741411,0.0,-0.6375050064836025,-0.5713803337570543,4.6601393006408385,6.010054374116677,3.1826341190987946,4.712197807392967,-0.48233503974765013,0.0
-0.21266749896693446,-1.0014970109428365,-0.5281310742289789,-1.002044659249043,-1.0716919512346708,1.020004354166489,-1.0596917948146845,-0.7641395891052886,-1.2148595705350658,-0.9363562602435088,-1.0714759236681872,-1.0087007327002686,-1.0105318520013038,0.0,0.0,-0.1722777230270568,-0.47830006674140985,0.0,-0.6512243619380477,-0.6248505366240111,0.6452653019214641,-0.8542314132721082,0.3218721418699131,0.7644130575545045,-0.30486803372283083,0.0
-0.21266752803337027,-1.0014970228929048,-0.5281310742289791,-1.0020446711172528,-1.0716919641800156,1.02000436963526,-1.059691809223834,-0.9729588178858286,-0.6958381524091567,-0.06686819622874915,-0.1983114693043429,-1.008700739183969,-1.0105319013915512,0.0,0.0,-0.17227772302705668,-0.47830006674141085,0.0,-0.6458966351063168,-0.5971726286620699,0.39092939250032704,-0.7278388183507625,0.18361970430866528,0.4738400683531968,-0.2407299918356659,0.0
-0.21266749071038987,-1.001497027971417,-0.5281310742289792,-1.0020446762469477,-1.0716919641800156,1.0200043710597737,-1.0596918099518708,-0.7723728432766039,-1.4948417808301273,-1.2488785897544001,-1.944640378032032,-1.0087007411763351,-1.010531884218298,0.0,0.0,-0.17227772302705718,-0.47830006674141057,0.0,-0.6620242702928666,-0.6197660930759907,0.8753787437786835,-0.8843647214532403,0.5771074112137532,0.9046896730309985,-0.2614315098427826,0.0
-0.2126674857675059,-1.0014970340141358,-0.5281310742289793,-1.0020446822676012,-1.0716919641843718,1.020004376350617,-1.0596918126580903,-0.211693014038279,0.013756271720816969,-0.02010553145054769,0.2382707578775796,-1.0087007536261892,-1.0105318889588428,0.0,0.0,-0.17227772302705763,-0.47830006674141096,0.0,-0.6356617070842385,-0.5946287825834299,1.4022174132938956,0.948061103394393,0.34314174764856636,1.9968433220979842,-0.6375932085759215,0.0
-0.21266751092947053,-1.0014970417012559,-0.5281310742289794,-1.0020446899447228,-1.0716919748338705,1.0200043820900087,-1.059691820941399,-0.5494777497785569,0.20593021446115342,-0.1421850213953343,0.2382707578775796,-1.008700755204756,-1.0105318905111242,0.0,0.0,-0.1722777230270574,-0.47830006674141096,0.0,-0.6602757029448555,-0.5869795114660457,1.712567778956593,1.0264188402561918,1.215195584573355,1.6887357559621132,-0.3109789906617785,0.0
-0.21266748916784453,-1.0014970391071152,-0.5281310742289793,-1.0020446873599722,-1.0716919743630833,1.0200043799866885,-1.0596918196299283,-0.6476184594457467,-1.1827056170937245,-0.8417390201950394,0.2382707578775796,-1.0087007527068714,-1.0105318914776311,0.0,0.0,-0.17227772302705763,-0.478300066741411,0.0,-0.5861564596413162,-0.5873046600346554,0.4363465191826734,-0.18116281676643062,0.42556147004084804,0.3210387550663018,-0.05796085952197632,0.0
-0.1929524104119958,1.8216084545921691,1.5733030550284712,1.8171230022793374,2.0315674190088395,-1.650636040714053,1.8642102680509454,-0.6941569286491075,-0.2790998916661795,0.7156573703257075,0.2382707578775796,1.9003431496508723,2.57855445363105,0.0,0.0,-0.027593504488010047,1.9263016847621697,0.0,-0.43071617335733087,-0.5461380334338346,0.7043075666085143,1.0116333726805946,-0.029076353477868265,1.1927577226702262,-0.5696430865531916,0.0
0.6254520832801315,1.8240788960184793,1.576982507581197,1.820385161243825,2.0219066110906647,-1.5560336937912278,1.8110078007512642,-0.7422752838481707,-0.15320153201765416,1.1710287710620713,0.2382707578775796,2.0924701456196133,2.051159287297583,0.0,0.0,0.12012703980144915,1.6486624117476818,0.0,-0.4332450942426084,-0.5452822671369033,0.9904354647072925,1.6196643951949723,0.06663687252607166,1.5760134756685031,-0.6307187632668841,0.0
-1.7513993636175083,1.7990829285227936,1.5399022043463082,1.7973331731761977,2.0219066110906647,-1.451911146875118,1.7577931164929887,-0.6294581938985099,-0.22589417619184549,1.447640494655078,-0.1983114693043429,2.3885258261543068,2.216546184176769,0.0,0.0,0.3716112589383735,1.483473291092963,0.0,-0.41976720165005804,-0.5383670557895583,0.6270984512485257,1.8483854998964973,0.03473246385809198,1.0048872555142079,-0.4945222528042346,0.0
1.0756825708924338,1.913514092668891,1.7123537259817727,1.9107219772536328,2.0179441214180804,-1.413323538233878,1.7360812071119267,-0.8216808877025931,-0.3342248768837849,0.9131099386250275,0.2382707578775796,2.493837367521658,1.747579035982797,0.0,0.0,0.0013227660854032445,1.5699896231064054,0.0,-0.4304191510086363,-0.5468652522869264,0.885976073337898,1.3109513874049243,0.1783023028640021,1.297965184277596,-0.5275913198860581,0.0
0.27610931324107885,2.0749445856303566,1.9673766819264307,2.070353834536844,1.9673988266440017,-1.4147281507394593,1.7114064114758414,-0.8364007547856243,-0.3661445347574129,0.9011964941310598,0.2382707578775796,2.434291480361088,1.8505880937206245,0.0,0.0,0.11653753580435591,1.6758602055195304,0.0,-0.42166071329917326,-0.542901337747262,1.3416612443841007,1.1994139862311752,0.3750461563165465,1.866586464869811,-0.601936320063608,0.0
-0.47145128214720733,-0.15360406336523466,-0.3385724015547709,-0.15508175833073493,-0.20800202388415606,0.20113242951603316,-0.20728913517384093,0.41776269392993814,-0.33291139960450683,-0.3355964152054365,0.6748529850595021,-0.1613186992592663,-0.33317424098424203,0.0,0.0,-0.11093058141077214,-0.31162082876891906,0.0,-0.1144518011442224,-0.43760464179073966,-0.6663813166646843,-0.14071111485094676,-0.5714513008335304,-0.5642068861728555,-0.01599206726812403,0.0
-0.17183628920656546,0.16756805636144173,-0.16776909331345374,0.16539412163875672,0.17705305959938292,-0.22560203736844006,0.20424703269426706,0.7330514811935076,1.066233046682354,-0.05597484826641733,0.7995907642543366,-0.08459340968092938,0.43610862868138645,0.0,0.0,-0.16752623350574192,-0.04305646142852749,0.0,-0.3393133174234325,-0.5033900624612245,-0.014796939195295745,0.9083726895920334,-0.13010698092647183,0.09809913404116023,-0.20195487329430345,0.0
0.6985541454198686,0.4844399968923324,0.05405577126350118,0.48360693331768,0.17705305959938292,-0.6658373305989168,0.4292413573863436,-0.1206670026408084,-0.5302447666105946,-0.005978420440261144,0.5002200941867332,0.40691907402691774,0.05312641972591595,0.0,0.0,-0.13178544898781544,-0.07717883369632855,0.0,-0.2779986881683052,-0.4876476102874041,0.07845956092578808,0.33135709972246463,0.028351582124495338,0.103109013165321,-0.12590023085963212,0.0
0.5822476440721394,0.6633896784086214,0.20272346589522006,0.6617338777177478,0.4496944799388768,-0.6658373305989168,0.5662094233443201,-0.2960069903475567,-0.5322409182172344,0.008533689335325357,0.5002200941867332,0.5597393378300722,-0.08190015297813592,0.0,0.0,-0.0679711554335249,0.4024801056369225,0.0,-0.4284963956024564,-0.5158755728751148,0.2879839053536771,0.32043748546150186,0.204889310087319,0.28346466163509854,-0.13919592367070854,0.0
-0.1736247479472709,0.8518876519521627,0.3775863311144975,0.8487571562939277,0.4889009436602626,-0.7063052559430998,0.6065879899631769,-0.05364489605930354,-0.4921860994156494,-0.5478752081119194,-1.5953745962864938,0.6984306100680683,0.3100044064709237,0.0,0.0,-0.05702293931234249,0.07882764543783399,0.0,-0.4443281693860074,-0.5078994403765072,0.09662641159872645,0.033564821057666415,0.24530156106676043,-0.07123478035546423,0.09662905058298277,0.0
0.6459057009016379,0.14683540623737967,-0.1804373521767324,0.14673865406666425,0.8417971090397404,-0.2408019164745087,0.5459657311660686,-0.2902381393369224,0.06253852198689537,0.5694983682597076,-1.944640378032032,0.5970119982737925,0.9422082981898919,0.0,0.0,0.31289775375859225,-0.2282257565435089,0.0,-0.23478158963247567,-0.43020599039753404,-0.26307723172545305,-0.07472681337034547,0.6887728415516836,-1.0842323392607136,1.8487408942516017,0.0
-0.9768112886883703,0.5968055632857007,0.14543404009125327,0.5951971980146674,0.8417971090397404,-0.24150883379971416,0.5463270206597632,0.7093842060554139,-0.984536143417107,-0.9683799193234839,-0.5475772510498806,0.6859842222494645,0.5642647276457164,0.0,0.0,0.5425426432114681,0.2378712286307841,0.0,-0.3838439997909155,-0.5051717650481031,0.6343651915177013,0.9165473552164729,0.9344367882951303,0.1692394176042392,0.2758359163620332,0.0
-1.2164625380399015,0.539052573340842,0.0976363501284788,0.5384479044040679,0.4407625444042128,-0.24150883379971416,0.3448575277557514,0.6208660864344817,-0.7047453462686453,-0.8116147893319844,0.6748529850595021,0.4517939375204322,0.4588632667044665,0.0,0.0,-0.15069492276520852,0.2526620647377089,0.0,-0.2909396858000564,-0.5256757572031768,-0.3690505273175928,-0.7470698783647031,-0.3055812286003625,-0.3227307123883199,-0.03484375828201161,0.0
0.252452289239178,0.0178374815111671,-0.25416609897877107,0.016546937948135925,0.4407625444042128,0.15206084937208006,0.1437129433797023,1.119030183170131,-0.3729046010719733,-0.9223618335326949,0.2382707578775796,0.15791936014659502,0.7151767502800926,0.0,0.0,-0.06954890694636383,-0.295878050398005,0.0,-0.2363138304749863,-0.4573328998421242,-0.6627479465300965,-0.6369501411033848,-0.6139905123908369,-0.5181159982305791,-0.08247750161843041,0.0
-0.07474439261012529,-0.8140256173615501,-0.5188642309875245,-0.8145102880007365,-0.6182298612643489,0.8497226125581275,-0.744856900278315,-0.47490274243266734,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-0.6069959828852736,-0.2954470303730381,0.0,0.0,-0.1670943197929395,-0.4776878227555556,0.0,-0.7438328713825326,-0.5358687703364958,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.21266760628240275,-1.0014969846658992,-0.5281310742289779,-1.0020446325438075,-1.071691927002834,1.0200042873087074,-1.059691748471727,-0.5311986084734363,-0.5034109165506347,-0.18477567668029807,0.2382707578775796,-1.0087007302990931,-1.0105318199272768,0.0,0.0,-0.1722777230270531,-0.4783000667414104,0.0,-0.7028590257112733,-0.592323990520083,1.8684999138993137,1.149887507840545,0.2793329303126061,2.8284832567086235,-0.7899836833625979,0.0
-0.21266749416827782,-1.0014970342529126,-0.5281310742289793,-1.00204468252354,-1.071691970342628,1.0200043750481407,-1.059691815086174,-0.20346360626542978,-0.2260480096499616,-0.12627812698734595,0.5002200941867332,-1.0087007513263604,-1.010531884015073,0.0,0.0,-0.1722777230270572,-0.47830006674141096,0.0,-0.5472487031621818,-0.5554206778382106,-0.6445810958571582,-1.367814840959667,-0.5395468921655497,-0.5581950312238627,0.0008033402970300681,0.0
-0.2126675097198997,-1.0014970349379513,-0.5281310742289793,-1.0020446831986292,-1.071691970342628,1.0200043750481407,-1.059691815086174,-0.9185107895041309,-1.1389508651324154,-0.36292169996400764,0.2382707578775796,-1.0087007502002858,-1.0105318834125763,0.0,0.0,-0.17227772302705652,-0.47830006674141085,0.0,-0.6705838166457814,-0.5913311868683524,0.6937102370492999,-0.4175070678160665,0.31123733898058625,0.8545908817893934,-0.3426395675645158,0.0
-0.21266751286262384,-1.0014970232824687,-0.5281310742289791,-1.0020446715569407,-1.0716919517804935,1.0200043626990325,-1.0596917994496824,-0.287345542654536,-0.9685014675959864,-0.6994175718724439,0.2382707578775796,-1.0087007421998133,-1.0105318632827223,0.0,0.0,-0.17227772302705666,-0.4783000667414107,0.0,-0.584496173985128,-0.5996632895775413,0.28647000113093146,0.226016695542202,-0.0769329664798389,0.5464833156535237,-0.38179292202126436,0.0
-0.21266716682639425,-1.001496898794248,-0.5281310742289724,-1.0020445451150513,-1.071691749831201,1.0200041208609718,-1.059691574397555,-1.8028507099162285,-0.8385986128925927,2.266640358885816,-1.0714759236681872,-1.0087006114824058,-1.0105315380082516,0.0,0.0,-0.17227772302705513,-0.47830006674141035,0.0,-0.8127984390664734,-0.5487741562189128,0.5453476232203036,-0.8550385541570046,0.0028280551901114157,0.8996797939068377,-0.4738468260098512,0.0
-1.309042430021179,0.26355229372600525,-0.10616600606440402,0.26427757829965326,0.19554090427771417,-0.2512202247086752,0.2266277297892422,1.2382976020809076,0.13005233285416795,-0.718107500548394,-0.6972625860836826,-0.07307148323393915,0.3637084129153353,0.0,0.0,-0.15933805174799634,-0.061732977802570886,0.0,-0.26319206781251936,-0.4812895792375629,-0.3201730481261164,0.5182970944373358,-0.2022717148183314,-0.33919174379627615,0.04022604591667492,0.0
-1.0467397190806333,0.4214746074096132,0.005761729999529266,0.4205058671856021,0.6013567735014157,-0.16032068186330253,0.3840425223989442,-0.22169297212028255,0.8005847200437783,-0.022911881091353666,0.5002200941867332,0.25229408693409633,0.6976887292988992,0.0,0.0,0.0037080495243216926,-0.12359190403115444,0.0,-0.43500941425863576,-0.4403442063216669,0.6161983408447624,0.12778040043989158,0.8387235622911904,0.22935796709416503,0.1888050895267968,0.0
0.8022036664596457,0.8043097642611764,0.33168219063840687,0.803067677473197,0.6013567735014157,-1.0251425395110536,0.8260334595920107,-0.3897745138939094,-0.4246173834055902,-0.4015505597102441,0.5002200941867332,0.5002830828265009,0.499475326785469,0.0,0.0,-0.0037909837027732805,0.7847681268010783,0.0,-0.4422318561129622,-0.49130228698814615,0.22742773644388276,0.6004353300976562,-0.7868060593423958,1.1176095358078189,-0.8142782377815702,0.0
-0.5317026199431015,0.9638062020042538,0.49027436689013537,0.960682708038252,0.9588909512101184,-1.0251425395110536,1.0056494723521339,-0.03340039832970397,-0.6451966031048113,-0.3788339752376274,0.5002200941867332,0.645760466485792,0.8616517898169426,0.0,0.0,-0.1411586288377085,0.3279293737120375,0.0,-0.3788688956636819,-0.5104629237003884,-0.19040982903369957,-0.1834688294157677,-0.9463281026822962,0.5765425903984867,-0.754228314396743,0.0
-0.44572205131919035,0.6705083019218431,0.20898671592326662,0.6677321710166028,0.9588909512101184,-0.981959030397692,0.9835793552574816,-0.5014510520306376,-0.8985224344522533,-0.38840365943246,0.2382707578775796,0.691172765748333,0.8029104297230096,0.0,0.0,-0.10478306056971125,0.02899432173558666,0.0,-0.44600322978333967,-0.4828748201579109,0.513555634542661,-0.6423826744451606,0.40163316353986295,0.47133512879111644,-0.14566963911904832,0.0
-0.16390079670217605,-0.2820669827140271,-0.39166058632022427,-0.28360765855584336,-0.18271642545709527,-0.20360638388624777,0.012266576604898952,0.6257366306898965,1.3434064085613955,-0.05444690560080378,-0.5475772510498806,-0.2679111305312246,0.12638235125675837,0.0,0.0,-0.05633977707351884,-0.23789501565552465,0.0,0.01977021299829382,-0.352706878845721,-0.8307913152547763,0.226328523676563,-0.6193079138355001,-0.7911544104973255,0.1670154692359241,0.0
-0.2916261485648144,-0.586874224176668,-0.4828029234950172,-0.587952147707707,-0.5883778355264645,0.6258882546713669,-0.6154633175861761,-0.8595998079763921,1.0991511149203423,2.605047232373968,0.2382707578775796,-0.4890428796628805,-0.6002453716417168,0.0,0.0,-0.15707514277686963,-0.4530538351367271,0.0,-0.019364347169823534,-0.31077853854778015,0.4181796685097346,2.2066324822417167,0.4893702873768078,0.230860930831413,0.02299202814856396,0.0
-0.20007859628806618,-0.5745273675003384,-0.48006311731603907,-0.5756694523177097,-0.6577058809912587,0.16846944996891983,-0.41651552214404114,0.02181952063336144,1.2612343850462846,2.3034695345081286,-0.1983114693043429,-0.5466525559110567,-0.6756025151262444,0.0,0.0,-0.17100689636833968,-0.3903156590877781,0.0,0.28774515061688627,-0.309160077049751,0.6997658539402797,-0.9665116599836711,-0.09288517081382851,1.2453614534739115,-0.6047263690373914,0.0
-0.4479044508677637,-0.6571082493897836,-0.49685878800469285,-0.6576224067311492,-0.6577058809912587,0.16846944996891983,-0.41651552214404114,-3.3534980259839897,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0087007732610866,-1.0105319099435714,0.0,0.0,-0.17030829832784566,-0.47763313682623554,0.0,-0.5533471197597912,-0.43462294749982605,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.20759660408119945,-0.9987952878342418,-0.528129149542562,-0.9993164120584235,-1.0677090033741552,1.0156536364442292,-1.055467310175277,-1.2395296146259873,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0052696591547752,-1.0040074411223407,0.0,0.0,-0.17227533587045152,-0.4782998868208389,0.0,-0.8994744682350988,-0.5773647777413493,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
0.6066621236401929,1.2036354730492114,0.7539956543335136,1.2009858369458721,0.9959963497357601,-0.6368443901611748,0.825839851739741,-0.4901334053086003,-0.48093361724618766,0.43253510405429885,0.5002200941867332,1.4492498703734176,0.5262481764185684,0.0,0.0,-0.1679975841043838,0.6706183342233267,0.0,-0.4322351358045526,-0.523623085681244,-0.06324187432313104,-0.878347616254522,0.17032620069700705,-0.26511710246047443,0.20331024986929824,0.0
-0.5309882507974353,1.0691753025762327,0.6024047659843282,1.0658956801753943,0.9670827209059908,-0.6907103655833049,0.8388440698096121,-0.6064121716304435,-0.31829830379712726,0.621586496558186,0.2382707578775796,1.3711642202305792,0.39365531109712365,0.0,0.0,-0.1558248184486325,0.6417749975505471,0.0,-0.4240792671453252,-0.5274300547392543,-0.07535310810509012,-0.9097039246181065,0.27933293031260564,-0.38785914100240654,0.37970808353438507,0.0
-0.8155643801801945,0.9982960496223477,0.5263327777769944,0.9955403705943826,1.1844342941892743,-0.6907103655833049,0.9480359328378518,-0.36357585301355594,-0.4340318729457989,0.5919184588665106,-0.1983114693043429,1.6243089689350958,0.49502754244459607,0.0,0.0,-0.16371074877076125,0.7248406295143145,0.0,-0.4209854493665926,-0.5173240758707773,-0.10563119255998706,-0.7071178814719512,0.045367266747418394,-0.21752325078094967,0.09309587984998398,0.0
-0.42670027973661956,1.1710981386255248,0.7164385345812613,1.1675871987161082,1.1844342941892743,-0.5931136089096718,0.898156432721479,-0.6476184594457467,-0.3401143985235583,0.6484730511385032,0.2382707578775796,1.6524765591394561,0.632747017442832,0.0,0.0,-0.16981793057598793,0.678533052785823,0.0,-0.4153699357476028,-0.5153437545858736,-0.022366460309019728,-0.677491137959865,0.02675636169109695,-0.062216997931974674,-0.026343599223828274,0.0
0.8131914373213113,1.129729731516785,0.6694940409151524,1.1277889426768002,0.9641705896146455,-0.5931136089096718,0.7875015895257556,-0.5141700443069249,-0.4000261971555587,0.6181031514927587,0.5002200941867332,1.3490380808068627,0.48769422971571275,0.0,0.0,-0.17195603153765715,0.584163858858585,0.0,-0.4008653040526897,-0.5100879963829336,0.009425528368621905,-0.5378079227913136,0.14639789419602198,-0.12233554742190095,0.07951479088615546,0.0
-0.11958315389819955,-0.31808998429139534,-0.40498501872391796,-0.31955040822278463,-0.06145291959724197,0.1506001083755982,-0.10784068988774155,0.8093936148440763,-0.7341666129546589,-0.7565093768334759,-1.0714759236681872,-0.08872927199889599,0.08598975520517027,0.0,0.0,-0.16509010915532513,-0.2352063828644741,0.0,-0.19319682528429516,-0.46167796177292414,-0.2812440823983914,-0.030137571039679473,-0.42788146182761977,-0.0622169979319751,-0.26890517234803485,0.0
-0.8853582479708287,-0.15503929261147492,-0.3392135906972101,-0.15505836711006568,-0.06145291959724197,0.1506001083755982,-0.10784068988774155,-0.6306003489643744,0.9389062148230205,2.8944180878663124,0.2382707578775796,-0.15216703782837349,-0.13924448112513885,0.0,0.0,-0.14284138360739193,-0.43444789450522986,0.0,-0.16365967456336208,-0.33846655341100884,0.7678915439637981,4.199627936079032,-0.9303758983483063,2.1471396958227986,-1.0082780471823656,0.0
-0.686909945129678,-0.24607459863356465,-0.37766404353236865,-0.24672372821028496,-0.483489111296642,0.22958884335536817,-0.36023022238772123,0.4203925828559583,0.4685711453068641,0.4210347977124318,0.5002200941867332,-0.3093703749527274,-0.6940566909344704,0.0,0.0,-0.11557454179601466,-0.319071211625966,0.0,-0.10766752848935893,-0.4609042422811449,0.8015002177087344,2.5762139174715335,0.2516824428003566,1.0890532248001044,-0.44268513228945355,0.0
0.41053316431053194,-0.24313982665474834,-0.37649266138540033,-0.2431079436609923,-0.483489111296642,0.242245685385265,-0.36669884875421305,0.11928858347685764,1.235166622151669,0.6108412898002593,0.6748529850595021,-0.3547312541820689,-0.549475425832293,0.0,0.0,-0.142301511069323,-0.2695762984384981,0.0,-0.3639511478984706,-0.4505705461742743,0.2698170546807383,-0.7571610476656435,-0.18859839681776888,0.6241364420780114,-0.4566994784810875,0.0
