time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
0.17611463594527996,0.21245944085035093,-0.13789053868784637,0.2110517585964028,0.44968707218944814,-0.42309961083195236,0.4419834505945683,0.39383332072884414,-0.47536730516162956,-0.6620887367513301,0.665041566064251,0.36788567373780606,0.3084400787072399,0.0,0.0,-0.20115977130953275,-0.2522197737117484,0.0,0.248722733363634,-0.3263675911299235,-0.5119028069064654,0.4160776316440143,-0.15784988750068782,-0.6938737426907042,0.2894625777350991,0.0
-0.17033332533077103,-0.7355895588161507,-0.5013286390044622,-0.736281924563728,-0.7192710012216043,0.7958636062345708,-0.7672988589412721,0.5648685953472447,-0.3288695017141337,-0.7187641206462817,0.054414534401623665,-0.7022982859553074,-0.6456294681606578,0.0,0.0,-0.24871052578177655,-0.46460680485132855,0.0,0.8834739959581269,0.03979216466223632,-0.6507930395265907,0.04810159173829888,-0.8045309267250342,-0.3318117716910369,-0.256271429507994,0.0
-0.30947062562955646,-0.7354470091454625,-0.5013091196257883,-0.7361739887711061,-0.7331291765441197,0.6903611989964372,-0.7208626297542343,1.4750820177019284,0.6168606854455101,-0.5567003070100954,-0.40355573934534683,-0.7649980160666419,-0.6277277612135111,0.0,0.0,-0.24845518003144398,-0.4612859840878104,0.0,0.7641652283251322,-0.11704421707985463,-0.6051401185642235,-0.08934904795526236,-1.034700189832676,-0.047334508762726935,-0.4554551057477633,0.0
-0.29441139455893867,-0.7484821764349271,-0.5030503406637354,-0.7492080462065661,-0.7606051622962358,0.6903611989964372,-0.7347706845121387,1.6630114869537032,0.47725483887481496,-0.6276192900018618,-0.1898362782634275,-0.8001352230549585,-0.7123339444961441,0.0,0.0,-0.25002904276123655,-0.46671322290788947,0.0,1.108146899855484,0.035841443361442654,-0.38126521769107496,-0.12126595579680975,-0.6563397573269638,-0.025783200965127425,-0.3187745218479856,0.0
-0.2691675839056675,-0.7661875809538794,-0.5052739132990417,-0.7669084298420485,-0.7355908795921648,0.705894524741797,-0.7299784266806911,1.7151068652810677,0.337408942014211,-0.8543893806440337,-0.759754841148546,-0.79856954626279,-0.6924503917380979,0.0,0.0,-0.2509642406919558,-0.4672540339947767,0.0,0.8281074318671152,0.07175592008809524,-0.45764606622426673,-0.45345189604734004,-0.7840364032976413,-0.034403724084167316,-0.36415354790261995,0.0
-0.03821976101683279,-0.7741651435037369,-0.5062225294935989,-0.7743714104138837,-0.6790645034594627,0.8047578599353041,-0.7514528830838864,2.206683004209237,0.8418433664636892,-0.6681651512423764,0.4940659971987154,-0.7752331541070737,-0.6030665215765101,0.0,0.0,-0.25124071919975205,-0.4624946681911731,0.0,0.8550938024531284,0.028182710325658306,-0.8685223548855745,-0.5303252405474184,-0.750929865453392,-0.736976358285903,0.001994768522612358,0.0
-0.2530461031743178,-0.9988803923938038,-0.5193500206376336,-0.9993517262302806,-1.0548727142864214,1.0166562237376455,-1.0490379290599907,-0.7186123939439854,-1.0657639389948472,-0.6151266385542392,0.23760264390041175,-1.0131407381698796,-0.9927512064100965,0.0,0.0,-0.2513824338393267,-0.47783138969202976,0.0,-0.7670029676427881,-0.6185765270030329,0.8118563128446453,-0.42063470462064345,0.5887025408871445,0.7920889299537637,-0.18892769845386462,0.0
-0.2530459882979003,-0.9988804312467425,-0.5193500206376347,-0.9993517652616289,-1.0548727417802428,1.0166562875177128,-1.0490379752902153,-0.8310890768809293,-0.9850508735747113,-0.4689231024837139,0.23760264390041175,-1.0131407554129486,-0.9927512406229645,0.0,0.0,-0.25138243383932835,-0.4778313896920303,0.0,-0.7934851273883142,-0.6108244506241843,0.8210746911158926,-0.9017092448700508,0.4976595618154583,0.8901473804328404,-0.2425931542804475,0.0
-0.2530460311757661,-0.998880434575699,-0.5193500206376347,-0.9993517686129132,-1.0548727488418776,1.0166562946760196,-1.0490379824913811,-0.7551544472684177,-0.7866898795115206,-0.14749982867387615,-1.8995919669187837,-1.0131407564375967,-0.99275124924695,0.0,0.0,-0.2513824338393288,-0.4778313896920302,0.0,-0.6950890419084983,-0.6287486927937245,0.910185681071283,0.04294797955762325,0.39833994828270924,1.1264933892798454,-0.329162468436373,0.0
-0.2530460714643887,-0.998880421921133,-0.5193500206376345,-0.9993517558070985,-1.0548727292477103,1.01665627306088,-1.049037961622058,-1.0633279662932111,-0.7675232031346675,0.26774268675527085,-0.1898362782634275,-1.013140750215105,-0.9927512140610287,0.0,0.0,-0.2513824338393281,-0.4778313896920305,0.0,-0.7713335048281631,-0.5769677815444433,4.738885456395988,6.206232658343977,3.300679765961942,4.747113099276521,-0.38982152108527035,0.0
-0.25304601369875923,-0.9988804129750755,-0.5193500206376342,-0.9993517470591582,-1.0548727292477103,1.01665627306088,-1.049037961622058,-0.7592657404859173,-1.223472593991385,-0.9217295402399214,-1.0447141225911054,-1.0131407446638958,-0.992751207196311,0.0,0.0,-0.25138243383932685,-0.47783138969202926,0.0,-0.7891719188278968,-0.6364530085333655,0.664362260504688,-0.855010301771769,0.3321268725942096,0.784545972224604,-0.2581167722656742,0.0
-0.2530460466540734,-0.9988804248989279,-0.5193500206376345,-0.9993517589050174,-1.0548727419802248,1.0166562885253305,-1.0490379759019373,-0.9668197367887071,-0.7096704249807272,-0.09211148317071464,-0.1898362782634275,-1.013140751220388,-0.9927512558962609,0.0,0.0,-0.2513824338393267,-0.4778313896920303,0.0,-0.7822446111116214,-0.605661529365217,0.4062476689097639,-0.7249911200618796,0.18866520860245967,0.49288494003042777,-0.210517588137057,0.0
-0.2530460043375488,-0.9988804299662991,-0.5193500206376346,-0.999351764025052,-1.0548727419802248,1.0166562899494462,-1.0490379766234426,-0.7674491094975376,-1.5006393195061751,-1.21992129068489,-1.8995919669187837,-1.013140753235122,-0.9927512389630277,0.0,0.0,-0.25138243383932746,-0.47783138969203004,0.0,-0.8032143595994146,-0.6307966006211139,0.8978945100429531,-0.8860082259330763,0.5969791753482073,0.9253478498355862,-0.2258809409674436,0.0
-0.2530459987333428,-0.9988804359957614,-0.5193500206376347,-0.9993517700343674,-1.0548727419845096,1.0166562952388118,-1.0490379793053832,-0.21016643067354257,-0.007211641001597841,-0.0474931005818404,0.23760264390041175,-1.0131407658247484,-0.9927512436373169,0.0,0.0,-0.2513824338393282,-0.4778313896920304,0.0,-0.7689367786903721,-0.6028315183815427,1.4325604497752955,0.9989954520040845,0.3541978978237093,2.0215910398068018,-0.5050442804350178,0.0
-0.25304602726179587,-0.9988804436660176,-0.5193500206376348,-0.9993517776970312,-1.0548727524589232,1.0166563009766003,-1.0490379875143792,-0.5459045339238783,0.18302981177667987,-0.16397468721610428,0.23760264390041175,-1.0131407674210378,-0.9927512451679029,0.0,0.0,-0.25138243383932785,-0.4778313896920304,0.0,-0.8009408075827904,-0.5943217577238251,1.747521707376245,1.079601509928205,1.2591099322332036,1.7123297729112512,-0.2626519366701433,0.0
-0.2530460025886221,-0.998880441077568,-0.5193500206376348,-0.9993517751171482,-1.0548727519958763,1.0166562988738677,-1.0490379862146741,-0.6434506105489602,-1.1916419788308734,-0.831450933663294,0.23760264390041175,-1.0131407648951098,-0.9927512461209017,0.0,0.0,-0.2513824338393282,-0.4778313896920305,0.0,-0.7045682227492122,-0.5946834832339564,0.45233956026600086,-0.16262932639302435,0.4397231205880211,0.3395114662041795,-0.0748779376885475,0.0
-0.23069318924196106,1.8180317785050935,1.5434778961281892,1.8145068001942748,1.9973669663083418,-1.653238176783031,1.8486325692293208,-0.6897071038871445,-0.29712285988674214,0.6545317049304487,0.23760264390041175,1.9285625152000205,2.5461726081486815,0.0,0.0,-0.021213603764591804,1.995275359864699,0.0,-0.5024590064541808,-0.5488858988520328,0.7242817192677959,1.064391802456232,-0.032045043692538626,1.2144945627867094,-0.4546160123657805,0.0
0.6972078917588791,1.820496800324883,1.54708975211668,1.8177628157941936,1.9878649885807498,-1.5586622535416854,1.795907403218877,-0.7375339107162164,-0.17249052680139754,1.0890222429366982,0.23760264390041175,2.122846490693824,2.026148525332288,0.0,0.0,0.21378552192050806,1.7097263871066082,0.0,-0.5057472030370266,-0.5479338648276045,1.0146606348120848,1.6898690786427304,0.06727456984021042,1.599185406973856,-0.4999425034175242,0.0
-1.997649045065815,1.7955556684982348,1.510690664650589,1.794754239702585,1.9878649885807498,-1.4545687894243016,1.7431701298532156,-0.625400377769822,-0.24445217798466115,1.3529500530899372,-0.1898362782634275,2.422225941727149,2.1892239095027,0.0,0.0,0.613855613085169,1.539831173069991,0.0,-0.4882227479918766,-0.5402407405337485,0.6459255039621935,1.925152885352928,0.034168031995961044,1.0259206195577157,-0.3988660971469406,0.0
1.2076759541595115,1.9097357957742533,1.679974016512816,1.907929507662051,1.9839676449078798,-1.415991958810383,1.7216530069710767,-0.8164583972449084,-0.35169351146747363,0.8429301693319405,0.23760264390041175,2.528719799183589,1.7268112317262974,0.0,0.0,0.024787433772275658,1.6288122796151996,0.0,-0.5020728069974513,-0.5496949247436013,0.9086492846927419,1.3722981585976195,0.18314745229508486,1.3200959709949454,-0.4234078599865122,0.0
0.3011255920433941,2.070812145648993,1.9303118527621348,2.067260742962468,1.9342533488318416,-1.4173961789891918,1.6971995791092043,-0.8310890768809293,-0.3832921871228386,0.8315630107898774,0.23760264390041175,2.468505399725934,1.828380594115987,0.0,0.0,0.20807521056864098,1.7376990222043547,0.0,-0.4906847619561909,-0.5452850975218246,1.3711045946336466,1.2575604111869967,0.38730443566795913,1.8908464391680322,-0.47858200076740554,0.0
-0.5464531907233691,-0.15284755651260185,-0.33327379944501384,-0.15398386402111994,-0.20538244616373327,0.19801307012413755,-0.20428255800233006,0.4154754148947529,-0.35039324243912384,-0.3485172834731363,0.665041566064251,-0.156245286590287,-0.3248606141582799,0.0,0.0,-0.15378920662471787,-0.30640360620023743,0.0,-0.09124035819943334,-0.4281432591835227,-0.6667715618634197,-0.12101694249429538,-0.5948561870447858,-0.5490489542908376,-0.04373136365279467,0.0
-0.20675188412440335,0.16761998204255135,-0.1656083810477943,0.16588848920807137,0.17334207233885127,-0.22860220420332128,0.20356154907497487,0.7288538722722963,1.0346814888834508,-0.08171764506584203,0.787166972396776,-0.07865861426955888,0.4336704537417355,0.0,0.0,-0.24382359435236328,-0.03018807523148426,0.0,-0.3836136284536701,-0.5013290799084301,-0.005506560539281225,0.9581682572688429,-0.13688241353266295,0.11573705357244053,-0.18174115604225966,0.0
0.7800904797769869,0.48379677505169555,0.052141258073100126,0.48350203600324526,0.17334207233885127,-0.6687145339181692,0.42653735683170624,-0.11969194447139386,-0.5457422366135953,-0.03401378226407224,0.4940659971987154,0.4183720026830445,0.05604095567171035,0.0,0.0,-0.18696587592591146,-0.06528256400228333,0.0,-0.30389007697015147,-0.4838157118882639,0.08913545637885789,0.3645963405329183,0.027546724427110435,0.1207656920585473,-0.12529822728162168,0.0
0.6482230118442142,0.6623538802249516,0.19807772428814696,0.6612935280936926,0.44150108405165145,-0.6687145339181692,0.5622766257472862,-0.29396954990429475,-0.5477183150360793,-0.020167119136339253,0.4940659971987154,0.5729079555197777,-0.07709843222678991,0.0,0.0,-0.0854478151605433,0.4280414384478241,0.0,-0.4995727692172835,-0.5152191229832767,0.30177271516896204,0.35336340942899136,0.21073623383195986,0.3017966775583812,-0.13516544666673055,0.0
-0.20877962567716446,0.8504383305674688,0.36972812006212447,0.8479646006015401,0.48006296709638124,-0.7091711560378106,0.6022929395819597,-0.05307592379715612,-0.5080662851566674,-0.5510621222313636,-1.5576408291877122,0.7131562928282694,0.30932871403605416,0.0,0.0,-0.06803100134723966,0.09516840309862123,0.0,-0.5201578277529314,-0.5063457313233659,0.10757221292135248,0.058259498444858296,0.2526711817680096,-0.054230927257959013,0.039848882448205954,0.0
0.7203980551165515,0.14693281480450576,-0.17804390670912984,0.14726815399456275,0.8271572817737374,-0.24379783778296174,0.5422145480855415,-0.28823565227271747,0.041080057800418596,0.5150747620055707,-1.8995919669187837,0.6105990702521122,0.9326966740226987,0.0,0.0,0.5204520689165281,-0.2206326814009565,0.0,-0.24769760509279135,-0.4199123112173852,-0.25747556662004023,-0.05313935133046745,0.7128520578030818,-1.0710216291486911,1.340155093969813,0.0
-1.1194267019618593,0.5959158360433007,0.14184078341117273,0.5948821516284578,0.8271572817737374,-0.24450455765684767,0.5425725963020945,0.7053299967882452,-0.9954652858257957,-0.9522847679948645,-0.5317874159944986,0.7005701713738465,0.560035392359914,0.0,0.0,0.885779373246858,0.2587429986931826,0.0,-0.44151407067192533,-0.5033112115841024,0.6533002065791915,0.9665774788367916,0.9677723992038052,0.18714372007515281,0.17284484475612955,0.0
-1.3911415508543448,0.5382895434884551,0.09492120223592605,0.5382397294497752,0.4327159955545498,-0.24450455765684767,0.34291056935945174,0.6173482070851458,-0.7184880486181652,-0.8027080366487954,0.665041566064251,0.4637506692015186,0.45610706394056566,0.0,0.0,-0.21704774318565578,0.27395521276761314,0.0,-0.3207164413056536,-0.5261217595552486,-0.36502331311792463,-0.744773977498918,-0.31896837167603703,-0.30666857926050434,-0.057721892289207606,0.0
0.27430342975834154,0.018217883225410077,-0.25041815582496857,0.017321617582072214,0.4327159955545498,0.14895519631882823,0.14357053605628725,1.1124939352628809,-0.38998427460473606,-0.9083768220392655,0.23760264390041175,0.16657680823072776,0.708838208855178,0.0,0.0,-0.08795775870190316,-0.2902123298603868,0.0,-0.2496898813762336,-0.45009080838588156,-0.6630842105549206,-0.6314945710769316,-0.6389982375037854,-0.5027854802186579,-0.0930726334888578,0.0
-0.09666979574067325,-0.8118202905035884,-0.5102534219517076,-0.8121705443793709,-0.6088658615302306,0.8464220933856882,-0.7370275808476646,-0.47178137539418014,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-0.60692611888846,-0.287660693969957,0.0,0.0,-0.24313649056887682,-0.4772017034111951,0.0,-0.9095849321691122,-0.5374614154276084,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.25304613537225906,-0.998880386755784,-0.5193500206376334,-0.9993517204042144,-1.0548727054142613,1.0166562062217726,-1.0490379156948624,-0.5277361456532348,-0.5191782261850902,-0.20461236604019933,0.23760264390041175,-1.013140742235763,-0.9927511755705634,0.0,0.0,-0.25138243383932096,-0.4778313896920299,0.0,-0.8563092207355766,-0.6002674533191455,1.90577053436599,1.2066128679600419,0.28798482213520965,2.8563450285004786,-0.6181388192670488,0.0
-0.2530460082580771,-0.9988804362340145,-0.5193500206376347,-0.9993517702898241,-1.0548727480415199,1.016656293936699,-1.0490379817116837,-0.2019868847551196,-0.24460446450249285,-0.1487971967145943,0.4940659971987154,-1.0131407634990999,-0.9927512387626433,0.0,0.0,-0.2513824338393275,-0.4778313896920304,0.0,-0.6539789169920858,-0.5592127758759647,-0.6446474540124261,-1.3833299952573817,-0.5617496492005356,-0.5430145881075096,-0.03126687808874562,0.0
-0.2530460258903932,-0.9988804369175502,-0.5193500206376348,-0.999351770963642,-1.0548727480415199,1.016656293936699,-1.0490379817116837,-0.9127016081689244,-1.1483272221038394,-0.37458957887141303,0.23760264390041175,-1.0131407623603832,-0.9927512381685671,0.0,0.0,-0.2513824338393264,-0.4778313896920303,0.0,-0.814343798733797,-0.5991629661952501,0.7135269446180071,-0.4057550106345197,0.3210913599794595,0.8750614649745209,-0.28614840748948744,0.0
-0.25304602945359106,-0.9988804252876373,-0.5193500206376345,-0.9993517593438773,-1.0548727297845593,1.0166562815910403,-1.0490379662154734,-0.28536058178889506,-0.9795918537697107,-0.6956555750801278,0.23760264390041175,-1.0131407542700905,-0.992751218320056,0.0,0.0,-0.2513824338393266,-0.47783138969203015,0.0,-0.7024094578574321,-0.6084323722265748,0.30023631879042,0.2562334007496978,-0.08170485045891385,0.5658001980789717,-0.31520554227571074,0.0
-0.25304563712022293,-0.9988803010725165,-0.5193500206376279,-0.9993516331401059,-1.0548725311554492,1.016656039820528,-1.0490377431823816,-1.791683326679738,-0.8509952945982574,2.1343950253943698,-1.0447141225911054,-1.0131406220851393,-0.9927508975917501,0.0,0.0,-0.2513824338393242,-0.47783138969202976,0.0,-0.9992565171176744,-0.5518185670267022,0.5629600995209684,-0.8558406019760186,0.0010614941517107514,0.9203192113494794,-0.38352210755874977,0.0
-1.4961079611202746,0.2633936510474838,-0.10513702657274185,0.2645857265183139,0.19152596439555983,-0.25421323604642154,0.22574145970045634,1.2310387147269715,0.10791495372250724,-0.7134884849918625,-0.6783379035935293,-0.06700733296897238,0.36228213203754295,0.0,0.0,-0.23079754192833224,-0.04939666920093131,0.0,-0.28463796088347226,-0.4767424467812758,-0.31541965861073745,0.5569002105247016,-0.21176624913275163,-0.32319124857199744,-0.00200984796395686,0.0
-1.198711049315507,0.42096951782007236,0.004734444247361118,0.420519803091177,0.5906699473343657,-0.16333908264058083,0.38174401924520707,-0.2201057991641786,0.7717045063269414,-0.050170766248361615,0.4940659971987154,0.2620110652125027,0.6915946073746351,0.0,0.0,0.02858202798632488,-0.11301790206436998,0.0,-0.5080412372559385,-0.43119100557750006,0.6348634500366964,0.15517840847454104,0.8684527856710562,0.24748738190843075,0.10825608854364502,0.0
0.8976075552076709,0.8029648183243776,0.32466730128562554,0.802361165143016,0.5906699473343657,-1.0279193841531373,0.8197696733440697,-0.38716893747561354,-0.44117703621470633,-0.41144712861338123,0.4940659971987154,0.512784194505232,0.49615151380106,0.0,0.0,0.01665229769506856,0.8212205105434771,0.0,-0.5174321236072894,-0.4878815141754872,0.24031686002731362,0.6413952412208812,-0.8183253174934718,1.139064985495112,-0.6361686956880623,0.0
-0.6147657206562612,0.9621113558735827,0.48034592285075184,0.9596793718546557,0.9423260222936632,-1.0279193841531373,0.9977742767314823,-0.03295408716621501,-0.6595381241431522,-0.38977220350123976,0.4940659971987154,0.6598948298391798,0.8532660552842507,0.0,0.0,-0.201877065701234,0.35136682145873604,0.0,-0.43504525605391636,-0.5091975886051273,-0.1837285404500619,-0.1650015055374279,-0.9838580067147208,0.5959720289956107,-0.5916034536569403,0.0
-0.5172815753636687,0.669456887039878,0.2042259098665853,0.6672805252837659,0.9423260222936632,-0.9847479367626302,0.9759021597649737,-0.4981688291948711,-0.9103165257026203,-0.3989030738800977,0.23760264390041175,0.7058169658334169,0.7953456876809565,0.0,0.0,-0.1440095105795326,0.04391537164598665,0.0,-0.5223358033102664,-0.47850601622599365,0.5306957755716023,-0.6370829802724935,0.4148932172048337,0.49037062078737437,-0.13996982741417993,0.0
-0.19775468026023812,-0.2810286563987053,-0.385386681814206,-0.28226772163879593,-0.18051256000951585,-0.20661269439684585,0.013303428881865599,0.622189240788241,1.3090676115981013,-0.08025976556407356,-0.5317874159944986,-0.2640344143005616,0.12827303331858772,0.0,0.0,-0.06694420242162748,-0.2305774092371507,0.0,0.08328007492897271,-0.33369509125339847,-0.8336242085729956,0.25655417617874077,-0.6445159938111601,-0.7768462777114616,0.09208521525533128,0.0
-0.34256875811296683,-0.5851672176425861,-0.4748546098857277,-0.5860390630159076,-0.5795046232065446,0.622650255383152,-0.6087948413827783,-0.8541475673671922,1.0672685349467719,2.4572843950146757,0.23760264390041175,-0.4876487747529908,-0.5881990530226884,0.0,0.0,-0.22719762539486948,-0.45186591505849705,0.0,0.03239587061672269,-0.2870501057070077,0.43390280372350576,2.293679059877225,0.5059361962765203,0.24899597345426253,-0.01479984218397583,0.0
-0.23877280711892024,-0.5728474472611348,-0.4721651376848928,-0.5737794986494105,-0.6476928688981559,0.1653592137774077,-0.4116318887134517,0.02193125516184023,1.2277219051598045,2.1695354147657473,-0.1898362782634275,-0.5459052257632778,-0.6625029752536078,0.0,0.0,-0.24936075733432667,-0.3873403833173201,0.0,0.4317110121305058,-0.2852495786017965,0.7196725301321724,-0.9705122092110982,-0.0982581193810383,1.2672952668908275,-0.4806525980435839,0.0
-0.5197559641480719,-0.6552471648124158,-0.48865224898426196,-0.6555781175807543,-0.6476928688981559,0.1653592137774077,-0.4116318887134517,-3.3329352946405137,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013140785680084,-0.9927512643287547,0.0,0.0,-0.24824940258329267,-0.47714545952764026,0.0,-0.661908304081168,-0.42482614512379324,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.24729666984448997,-0.9961846168542735,-0.5193481313103332,-0.9966286377595207,-1.050955263733301,1.0123067705513822,-1.044851376577671,-1.2317753851939877,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.0096711509960776,-0.9863179840652807,0.0,0.0,-0.25137863626521273,-0.4778312046456788,0.0,-1.1119558999200914,-0.5836254336519925,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
0.6759039717581415,1.2014144941119247,0.7392222903797466,1.199529956988662,0.9788213830699375,-0.6397296915905502,0.819577802427739,-0.48691975591929304,-0.49692695729174174,0.3843918902760988,0.4940659971987154,1.4724048827202032,0.5225501754945776,0.0,0.0,-0.24457343574446477,0.703818690342683,0.0,-0.5044340176763596,-0.523838176833117,-0.05467124465259978,-0.8798184717414914,0.1748708178340224,-0.24883923667027974,0.1190208979709813,0.0
-0.6139557740985307,1.0672492997549168,0.5904163335047022,1.0646942047679746,0.9503831137770067,-0.6935806215362896,0.8324653542908474,-0.6024939909942664,-0.3359270950710575,0.5647744112403434,0.23760264390041175,1.3934425772811634,0.3918104805213697,0.0,0.0,-0.22520856473054654,0.6741536322678543,0.0,-0.49382945522779265,-0.5280734033034374,-0.06696241568092967,-0.9120744876687956,0.2879848221352092,-0.372040879579889,0.24993217492086142,0.0
-0.9366061262367882,0.99652554033243,0.5157418915256818,0.9944713897467978,1.1641612807675217,-0.6935806215362896,0.9406776120555943,-0.36112901387636664,-0.4504968541970809,0.5364667888525496,-0.1898362782634275,1.6494293422108308,0.4917658934539726,0.0,0.0,-0.23775378475953957,0.7595857313409479,0.0,-0.48980675878552743,-0.5168305724424365,-0.09769034325175364,-0.7036756366751996,0.04520354461071069,-0.2010671710522679,0.03722678736501469,0.0
-0.4957148286631572,1.1689485394618813,0.7023551461663619,1.1661942157583953,1.1641612807675217,-0.596011124922218,0.8912456015185664,-0.6434506105489602,-0.35752380842107,0.5904280942468871,0.23760264390041175,1.677913165514214,0.6275605465787033,0.0,0.0,-0.24746930802362918,0.7119588923056533,0.0,-0.4825052600315005,-0.5146274788533471,-0.013188542431986963,-0.6731988120592691,0.025891397534898587,-0.04517937798296665,-0.05141361370401479,0.0
0.9100654101423782,1.1276708855628828,0.6562730869075717,1.1264709086099034,0.9475188598859704,-0.596011124922218,0.7815834885851471,-0.5108107572936583,-0.41683313749963224,0.5614507934876881,0.4940659971987154,1.3710680311748515,0.4845350740053316,0.0,0.0,-0.2508706755113781,0.614901202687925,0.0,-0.4636458007845512,-0.5087804845848068,0.019075781517378054,-0.5295076619082386,0.150040914450835,-0.10552303981624503,0.027147765068174505,0.0
-0.14750765817987235,-0.31697263141338566,-0.3984663262126296,-0.3181427831834798,-0.06124270788023839,0.14749486332654574,-0.10572630575833726,0.8047334501157226,-0.7476134567620111,-0.7501294595031592,-1.0447141225911054,-0.08284090926239947,0.08844498017139825,0.0,0.0,-0.23994812059776935,-0.22781217965247255,0.0,-0.19362755457275294,-0.4549246594164764,-0.27591232316253483,-0.007270708436436203,-0.44587676674566157,-0.04517937798296707,-0.23142741895828223,0.0
-1.0157379074883728,-0.1542796371807383,-0.33390320906796406,-0.15396051685127649,-0.06124270788023839,0.14749486332654574,-0.10572630575833726,-0.6265356125358061,0.9086350482205522,2.7333862724775244,0.23760264390041175,-0.14699088089783321,-0.13364129335440264,0.0,0.0,-0.20455405217945302,-0.43272990747269413,0.0,-0.15522225742289142,-0.3178528287322018,0.7888103671665265,4.34385959632964,-0.9673047377925961,2.1724501943899965,-0.7801430419088351,0.0
-0.7907386606020805,-0.24511523171285934,-0.37164727461651376,-0.24545325186622366,-0.47634034026574273,0.22646153571229485,-0.3558515476085315,0.41808936936444213,0.44302964073704865,0.3734189256111366,0.4940659971987154,-0.3059591151296391,-0.680699228199046,0.0,0.0,-0.16117698491579818,-0.31406624394015553,0.0,-0.08241919566695326,-0.4540639018893588,0.8229183667701419,2.673864907107045,0.2592924893368598,1.1104017461243052,-0.3603958761754121,0.0
0.45353437972847743,-0.24218689797993048,-0.3704974123580088,-0.2418442766364432,-0.47634034026574273,0.23911484251951262,-0.3622621412584779,0.11880975446094613,1.2019162781687813,0.5545219213876861,0.665041566064251,-0.35182925380606234,-0.5381386880638445,0.0,0.0,-0.20369520363514365,-0.26316126402150103,0.0,-0.41564864799437207,-0.44256773719214926,0.28333595862646693,-0.7551546930449571,-0.1975777329137878,0.6437440946136226,-0.3707964344897946,0.0
0.3012021482076253,-0.23121857782477104,-0.366150881842961,-0.23153052771179122,-0.4877181178524136,0.28971863517717,-0.3936590472296483,0.8001915524815226,0.7093213248848861,0.008825081599765229,0.787166972396776,-0.3497669769784291,-0.5171898717353223,0.0,0.0,-0.23512924514201242,-0.3220791105364343,0.0,-0.308015706640975,-0.43337199386281733,0.06824046563069712,0.38140440230079514,-0.7603888762660346,0.8046605261690303,-0.5663129782886752,0.0
-0.8648083674772664,0.5410058012170224,0.09709401737856226,0.5394674963012044,0.48540316759471575,-0.24184696107496623,0.3682338328167856,0.25783197383953116,-0.671921857365564,-0.47623980669344645,0.4940659971987154,0.6584014785272388,0.17438655770363273,0.0,0.0,-0.14906498287132836,0.08905989706947998,0.0,-0.28605575201243644,-0.49051408925001216,-0.0804827038120919,-0.6132830435193838,0.08051718497791073,-0.2050900818411535,0.053991488368608974,0.0
-0.06134105907318303,0.37729194418507506,-0.027013493132612778,0.3753947911526925,0.353804347731737,-0.10855401681280548,0.23408917683930808,0.1636861798013754,-1.1002688706665211,-0.9626191536804172,0.665041566064251,0.3518675412714571,0.13124878671836301,0.0,0.0,-0.19755731347309413,-0.05281548894920567,0.0,-0.31362316441768956,-0.4921518490930541,-0.11459070341570719,-0.32418389720183144,0.058997935379147964,-0.24129627894112,0.06597154955196083,0.0
-0.1563957208199564,0.4021103523862546,-0.009095403916910414,0.4001366043040577,0.353804347731737,-0.23795726942430276,0.2996492460064035,0.27307768961631773,-1.041753600443986,-0.865564299414103,0.665041566064251,0.38786513509325155,0.11612125238519655,0.0,0.0,-0.08979213335737815,-0.014142388243978173,0.0,-0.2728387192132,-0.4843192952542473,-0.1652917839075673,-0.26165643500812963,-0.08501550424333845,-0.19302134947449756,-0.020449351578205165,0.0
-1.0977579145952943,0.14314303961438204,-0.1802979115896318,0.1429818504458136,0.07583893766532702,-0.23795726942430276,0.1589460814726537,0.38182255631467044,-0.8736141840898987,-0.9123800535906869,-0.5317874159944986,0.059996240975548405,0.17933712167632557,0.0,0.0,-0.004756684641729686,0.04680064522662093,0.0,-0.3854893292145172,-0.4899895406473458,-0.37547080849200526,0.17717489680294524,-0.07839419667448877,-0.5430145881075094,0.205636952492097,0.0
0.22344240749079375,0.04019292020445404,-0.23867174017458345,0.039136727295414224,0.11274561416346551,0.06994771346060868,0.021632763096427338,0.4154754148947529,-0.8286049782377132,-0.6374494209428448,0.665041566064251,-0.014910158900677173,0.2458265354761222,0.0,0.0,-0.0846890606320587,-0.18707811017888853,0.0,-0.24394084511818823,-0.4698409112432431,-0.2851307014337821,0.707218636048048,-0.31345061536866226,-0.18095261710784205,-0.11958425524266088,0.0
