subject_id,activity
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,sit
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,walk
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
20,run
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,sit
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,walk
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
21,run
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
22,sit
